product_id,name_clean,brand_name,product_type,origin_class_corrected,price,rating,sold_count,discount_rate,tiki_verified,cluster,pca_x,pca_y
124561332,Kem chống nắng cao cấp hơn iờ SPF50+/PA++++ Tế bào gốc EVERCELL Luxe Sun Protector,Evercell,Skincare,Ngoài nước,1500000,5.0,2,0.0,1,2,-1.658442097533382,-1.1231409393124194
89066162,Kem chống nắng dưỡng trắng bảo vệ da tối ưu Su:m37 Losec Summa Lumiere Sun Protect,SU:M37,Skincare,Ngoài nước,1135000,5.0,1,29.0,1,4,-0.5015041523638343,-1.981872980256448
54753902,Sữa chống nắng WH GJH Soo Vital Hydra. Sun Fluid,Whoo,Skincare,Ngoài nước,850000,5.0,3,29.0,1,4,-0.12669081418624048,-1.5023765625751204
26078310,Bộ Kem Chống Nắng Dạng Sữa Lỏng Nhẹ Không Nhờn Rít La Roche-Posay Anthelios Shaka Fluid SPF 50+ Và Xịt Khoáng Làm Dịu Và Bảo Vệ Da La Roche-Posay Thermal Spring Water,La Roche-Posay,Skincare,Ngoài nước,383000,4.8,30,3.0,1,0,-0.15223503789892354,0.5954446658423204
8240557,Kem Chống Nắng Chống Lão Hoá Vichy Ideal Soleil Anti Age SPF50+ MB055000 (),VICHY,Skincare,Ngoài nước,505000,4.0,64,0.0,1,0,-0.5438015803274183,0.9970921361543297
5816047,Kem chống nắng dưỡng trắng da bổ sung collagen Queenie SPF50+PA++,Queenie,Skincare,Ngoài nước,330000,5.0,12,0.0,1,2,-0.36968565066631887,0.27799288039492426
166537363,"Kem chống nắng cho da dầu mụn, da Treament Bihaku Sunscreen Care SPF 50+ PA++++ cho da dầu mụn, da Treament công dụng 5 trong 1 dưỡng trắng, ngừa nám chống lão hóa và dưỡng ẩm sâu",Bihaku,Skincare,Ngoài nước,695000,5.0,15,0.0,1,2,-0.7142443009613223,0.06528904111208224
162844509,"Kem Ngày GSIII Dr Cell hỗ trợ mờ thâm nám, dưỡng trắng bảo vệ phục hồi da - Hàng Chính Hãng",Dr Cell,Skincare,Trong nước,480000,5.0,9,20.0,1,2,0.12204507596473074,-0.5483829222212752
144347424,Gel Chống Nắng Da Mặt Fixderma Shadow SPF 30+,FIXDERMA,Skincare,Ngoài nước,490000,5.0,9,0.0,1,2,-0.668627036408078,-0.02601971826626277
26038200,Kem Chống Nắng Không Gây Nhờn Rít Vichy Ideal Soleil Dry Touch 100986474,VICHY,Skincare,Ngoài nước,399999,4.5,44,18.0,1,0,0.391991216974631,0.3923587036869348
24726078,KEM CHỐNG NẮNG GỐC NƯỚC V10PLUS SPF40/PA+++ () KHÔNG CHỨA PARAPEN,V10PLUS,Skincare,Ngoài nước,1080000,5.0,9,0.0,1,2,-1.1028679130086467,-0.36473559268261124
20619890,Xịt chống nắng phun sương cao cấp Naris Parasola Illumi Skin UV Spray SPF50+/PA+++ () – Hàng chính hãng,NARIS,Skincare,Trong nước,419000,5.0,5,0.0,1,2,-0.741756687687803,-0.22097433449058562
276695749,Sữa Chống Nắng SUNPLAY Skin Aqua Clear White SPF50+ PA++++,Sunplay Skin Aqua,Skincare,Ngoài nước,234000,5.0,2,0.0,0,3,0.5662615871437717,-1.8880002775230957
271529180,Phấn lạnh Snake Brand Prickly Heat Cooling powder Thái Lan,Mugens,Skincare,Ngoài nước,99000,5.0,7,0.0,1,0,0.14059011807336613,0.544940501375404
242767998,Thỏi Lăn Chống Nắng Ishizawa Shigaisen Yohou Dry-Touch UV Stick,Ishizawa,Skincare,Ngoài nước,595000,4.0,5,0.0,1,2,-1.3761778753231417,-0.2954359354532827
188050528,Combo ói Kem chống nắng OHUI Day Shield Perfect Sun Red SPF50+ PA++++,OHUI,Skincare,Ngoài nước,165000,5.0,8,37.0,1,4,1.338393071537981,-0.5962909206949815
177317352,Combo ói Kem chống nắng OHUI Day Shield Perfect Sun Black SPF50+ PA++++,OHUI,Skincare,Ngoài nước,165000,5.0,38,25.0,1,4,1.3275978287685328,0.4746298681202898
173879298,Bộ đôi Kem chống nắng dạng sữa dịu nhẹ cho da nhạy cảm và trẻ em + Kem chống nắng dạng xịt dưỡng da bảo vệ hoàn hảo (Anessa Mild Milk + Gold Spray ),ANESSA,Skincare,Ngoài nước,877500,1.0,13,25.0,1,1,-1.676708675183937,-0.4637846434212488
172951996,Gel Chống Nắng Nâng Tone Da Hatomugi UV Care & Tone Up UV Milky Gel SPF50+ PA++++ (Tuýp ),Hatomugi,Skincare,Ngoài nước,131000,5.0,7,57.0,1,4,2.207827873397127,-1.0890167124920598
139012739,"Kem chống nắng Trái nhàu - chống nắng dưỡng da thế hệ mới SPF 50, PA +++ (Adeva Noni) mẫu mới nhất",ADEVA Noni,Skincare,Trong nước,250000,4.0,5,0.0,1,2,-0.899745137175611,0.07619036736172204
125046994,NoTS UV Protection SUN Cream SPF50+/PA+++ ( UVA/UVB),Nots,Skincare,Ngoài nước,516000,5.0,11,0.0,1,2,-0.6402357025972198,0.04534901880344757
11423877,Xịt chống nắng Nhật Bản Naris Parasola Illumi Skin UV Spray SPF50+/PA+++ () – Hàng chính hãng,Naris Cosmetic,Skincare,Ngoài nước,419000,2.5,6,0.0,1,1,-1.7980648812215703,0.0476997678544167
2869363,"La Roche-Posay - Kem Chống Nắng Làm Đều Màu Da, Kiểm Soát Bóng Nhờn Cho Da Nhạy Cảm Anthelios XL Tinted Dry Touch Gel - Cream",La Roche-Posay,Skincare,Ngoài nước,580000,3.8,13,0.0,1,2,-1.1865348453398883,0.16532138610569466
278029685,Kem Chống Nắng Mona Frema SUNPRE AA High Protection Aqua Facial Gel,MONA FREMA,Skincare,Ngoài nước,1069200,5.0,10,0.0,0,3,0.13621724792721562,-1.872663778259593
274731497,Set Kem Chống Nắng Ohui Day Shield Perfect Sun Black Special Set,OHUI,Skincare,Ngoài nước,1050000,5.0,4,0.0,1,2,-1.3033265363206277,-0.7082321243867334
274461669,Kem chống nắng tự nhiên Siniskin Natural Sunscreen chất lượng 3in1,Siniskin,Skincare,Trong nước,290000,4.0,1,0.0,1,2,-1.3235476652369091,-0.550985545791128
204046327,"Sáp chống nắng W.Skin Laboratory TRIPLE CARE SUN STICK SPF50+ PA++++ () size bỏ túi, không để lại vết trắng, không cay mắt {Có tem phụ nhập khẩu chính ngạch}",W.SKIN LABORATORY,Skincare,Ngoài nước,300000,5.0,11,0.0,1,2,-0.34225285419407486,0.2777811238785902
11425567,Xịt chống nắng Nhật Bản Naris Parasola Essence in UV Cut Spray SPF50+ PA++++ () – Hàng chính hãng,Naris Cosmetic,Skincare,Ngoài nước,419000,5.0,18,0.0,1,2,-0.3826605449885111,0.3703264165808354
276177807,Kem Chống Nắng Cho Da Nhạy Cảm Cell Fusion C Derma Relief Sunscreen SPF50+/PA,Cell Fusion C,Skincare,Ngoài nước,429000,5.0,10,18.0,0,3,1.3393936125955208,-1.9593558746288953
275971419,Gel chống nắng dịu nhẹ ANESSA Mild Gel SPF35 PA+++,ANESSA,Skincare,Ngoài nước,82000,4.0,4,4.0,0,3,1.0156928530039773,-1.206945277979823
202328994,Gel Chống Nắng Nâng Tone Và Dưỡng Sáng Da Hatomugi UV Care & Tone Up Milky Gel SPF50 Pa++++ Mint Green (),Hatomugi,Skincare,Ngoài nước,131000,5.0,2,57.0,1,4,1.9022685237545143,-1.592161835640519
144324518,"Kem Chống Nắng, Dưỡng Ẩm Da Fixderma Shadow SPF 50+ Cream",FIXDERMA,Skincare,Ngoài nước,490000,5.0,3,0.0,1,2,-0.9540805944614422,-0.4960579147341878
141939037,Kem Chống Nắng Nâng Tone Dưỡng Ẩm Và Làm Sáng Da Hatomugi SPF50+ PA++++,Hatomugi,Skincare,Ngoài nước,179000,4.8,39,0.0,1,0,0.228212568349918,1.1318816301183174
69343384,"Kem chống nắng dưỡng da tế bào gốc thực vật & DNA cá hồi Larian+ , phù với với mọi loại da",Larian+,Skincare,Ngoài nước,780000,3.7,3,0.0,1,2,-1.7837683328270524,-0.5967114385554471
20446490,Kem Chống Nắng 3w Clinic Intensive Uv Sunblock Cream Spf 50 Pa+++,3W Clinic,Skincare,Ngoài nước,62000,4.6,59,0.0,1,0,0.8487375580206769,1.8094492864535645
2626821,Naruko Trà Tràm - Kem Chống Nắng SPF50 Tea Tree Anti-Acne Sunscreen SPF50 (),Naruko,Skincare,Ngoài nước,385000,4.0,58,0.0,1,0,-0.42489785827959003,1.063691817387196
56987844,"Kem Chống Nắng Ngăn Sạm Da, Giảm Thâm Nám, Không Nhờn Rít Vichy SPF50+ Chống Tia UVA () - 100791635",VICHY,Skincare,Ngoài nước,626000,3.6,38,3.0,1,0,-0.880750099490017,0.5936480880270245
2626729,Kem Chống Nắng SPF50 Naruko Trà Tràm Tea Tree Anti-Acne Sunscreen SPF50 (),Naruko,Skincare,Ngoài nước,385000,5.0,42,0.0,1,0,-0.08171454289030392,0.8255781133237792
274178413,Gel Lột Mụn Than Tre Hoạt Tính OKESHOP - Giải Pháp Loại Bỏ Mụn Đầu Đen - Mụn Cám - Bạ Nhờn - Làm Sạch Sâu Và Thu Nhỏ Lỗ Chân Lông,HOLY CARE,Skincare,Ngoài nước,79000,5.0,47,20.0,1,0,1.6021181695642275,1.0295945341306019
271043298,Kem nghệ Oirss hỗ trợ giảm mụn mờ thâm sẹo do mụn tuýp,Oriss,Skincare,Trong nước,70000,5.0,5,23.0,1,4,1.1376650432894353,-0.06495810151665894
270188626,Kem Nghệ Giảm Mụn Oriss Giúp Mờ Thâm Sẹo Dưỡng Ẩm Sáng Da,Oriss,Skincare,Trong nước,67000,5.0,58,26.0,1,0,1.9907259085461613,1.0466916053843547
200731933,Combo 3 Miếng Dán Giảm Mụn Mayancare 20 Miếng (0.8cm),Mayan,Skincare,Trong nước,82000,5.0,182,22.0,1,0,2.076491857074197,1.6470132965987025
186692575,Kem Ngừa Mụn Thâm Sẹo VK II ( / ),Love Skin White,Skincare,Trong nước,180000,5.0,4,0.0,1,2,-0.3343138229528961,0.04761562329276214
184599084,"Kem bôi da Thảo dược Kingphar, tube , dưỡng ẩm, ngừa mụn, giảm mẩn ngứa trên da",Kingphar,Skincare,Trong nước,28000,4.0,6,0.0,1,0,0.3511614494646509,1.0935379551934812
159264926,"Kem mờ sẹo, liền sẹo chuyên sâu Scarz Intensive Gel ( dạng gel)",ScarZ,Skincare,Trong nước,125000,4.8,294,15.0,1,0,1.6324828816267472,1.9123555579585039
143813782,Kem Ngừa Mụn Smas AcneFree Acne Treatment Cream -Smas skincare for prevent acne mẫu mới,SMAS,Skincare,Ngoài nước,450000,5.0,18,0.0,1,2,-0.42187882710137786,0.33973543485898877
68554800,KEM NGỪA MỤN THÂM - MỜ SẸO - COLLAGEN / - MỘC,Love Skin White,Skincare,Trong nước,270000,4.8,94,0.0,1,0,0.2718411841978629,1.3994438142821142
55668474,Kem FEIYA Linh Chi Đài Loan - Làm Trắng - Chống Lão Hóa - Mờ Nếp Nhăn - Cải Thiện Da Mụn,FEIYA,Skincare,Ngoài nước,930000,4.8,59,15.0,1,0,0.033643533343890135,0.2352547275001905
43800764,Kem Hỗ Trợ Trị Mụn EV Princess Bio Tretinoin Cream (),EV Princess,Skincare,Ngoài nước,1175000,5.0,6,0.0,1,2,-1.2603064924664085,-0.5838352925538195
3626379,"Gel Hỗ Trợ Trị Sẹo, Mờ Vết Thâm, Thâm Mụn Vitara - Se Gel - BER05 ()",VITARA,Skincare,Ngoài nước,215000,4.8,156,0.0,1,0,0.5535018421240484,1.754773319656166
3626377,"Gel hỗ trợ điều trị Sẹo, Mờ Vết Thâm, Thâm Mụn Vitara - Se Gel - BER04 ()",VITARA,Skincare,Ngoài nước,141000,5.0,101,0.0,1,0,0.7392954888467012,1.6991814529013016
216407435,LANA TOPAL-Kem Dưỡng Da Ngừa Mụn TOPAL Extra Strong,Lana,Skincare,Trong nước,52000,5.0,1,0.0,1,2,0.06249247602728291,0.1097526698912723
216356706,LANA TOPAL-Kem Dưỡng Da Ngừa Mụn TOPAL Ultra,Lana,Skincare,Trong nước,70000,5.0,3,0.0,1,0,0.11510568744701011,0.3379270597473959
208065092,Strataderm - Gel Silicone ngăn ngừa sẹo xấu,Strataderm,Skincare,Ngoài nước,610000,5.0,6,0.0,1,2,-0.9001027565717069,-0.30286975027983476
206688010,Gel Mụn Khẩn Cấp SOS Compliment No Problem,COMPLIMENT,Skincare,Ngoài nước,62000,4.8,9,0.0,1,0,0.3788942656360258,0.8751458931880959
200732035,Combo 3 Miếng Dán Hỗ Trợ Điều Trị Mụn Mayancare 12 Miếng (1.0cm),Mayan,Skincare,Trong nước,82000,1.0,13,22.0,1,1,-0.4912076731106992,0.6317932533195607
175151980,"Kem dưỡng đêm dành cho da mụn, giảm thâm mụn, mờ sẹo, sáng da Lá House Acne Control Night Cream /",Lá House,Skincare,Trong nước,1350000,5.0,45,0.0,1,2,-0.7500606603938618,0.32246356626266875
86406895,"GEL BÔI LÀM SẠCH MỤN, LÀM MỜ SẸO, HẾT THÂM – GEL NGHỆ NANO SIÊU HẤP THỤ - DECIMAZ HADO TUÝP TO AM (DÙNG NHƯ DECUMAR)",HADOPHAR,Skincare,Trong nước,80000,4.8,12,0.0,1,0,0.3205788229328543,0.9004915916135312
76267463,Bộ kem bôi thảo dược hỗ trợ giảm mụn CODOBYE Cream,CODOBYE,Skincare,Trong nước,132000,5.0,14,0.0,1,0,0.1783542055710805,0.7441082620618187
72888967,"Tế bào gốc DNA cá hồi xóa sạch mụn,mờ thâm do mụn (LARIAN ACNE AMPOULE)",Larian+,Skincare,Ngoài nước,575000,4.0,6,0.0,1,2,-1.3093684246046309,-0.20170590276143568
44914070,"Sản phẩm chăm sóc ngăn ngừa mụn CODOBYE (Viên uống, cream, cleanser)",CODOBYE,Skincare,Trong nước,329000,4.7,15,0.0,1,2,-0.4358515964449325,0.4085600533697004
32311121,Kem Mụn Trắng Da Liền Sẹo (Nâu) Sắc Tiên Today,Sắc Tiên Today,Skincare,Trong nước,149000,5.0,3,0.0,1,2,-0.2999776600122032,0.014154410587889594
3626383,"Gel Hỗ Trợ Trị Bỏng, Tái Tạo Sau Tổn Thưởng Sau Laser Burnova Gel Plus - BER07 ()",BURNOVA,Skincare,Ngoài nước,192000,5.0,88,0.0,1,0,0.5271866856046699,1.4969247195226727
3626381,"Gel Hỗ Trợ Trị Bỏng, Tái Tạo Sau Tổn Thương Sau Laser Burnova Gel Plus - BER06 ()",BURNOVA,Skincare,Ngoài nước,85000,5.0,161,0.0,1,0,1.1614994742808329,2.1534069225789887
2749285,Kem Trị Mụn A&Plus A012 (),Aplus,Skincare,Ngoài nước,380000,2.0,5,0.0,1,1,-2.0132723134585913,0.0484158786737914
43241151,Gel Dành Cho Da Mụn Lacdy -PURIFYING GEL-L607,Lacdy,Skincare,Trong nước,130000,5.0,1,0.0,1,2,-0.4409630968563785,-0.2829519412776378
276239343,Kem dưỡng trắng da Glutathione dưỡng da chống nhăn nâng cơ mờ thâm nám - DABO Glutathione Snow White Melanope Cream,Dabo,Skincare,Ngoài nước,310000,5.0,1,0.0,0,3,0.2854116566087645,-2.2165354172797316
276139068,Dung dịch tẩy tế bào chết DrCeutics Basic BHA 2% In Alcohol (/) - Hàng chính hãng,DrCeutics,Skincare,Trong nước,249000,5.0,1,0.0,0,3,0.4058078049484975,-2.122624206109337
275843747,Gel Giúp Loại Bỏ Tế Bào Da Chết Thu Nhỏ Lỗ Chân Lông Rosette Gommage Clear Peel,Rosette,Skincare,Ngoài nước,180000,5.0,9,0.0,0,3,1.0854942642749483,-1.1579419753972071
275614076,Dung dịch tẩy tế bào chết và tái tạo da Emmié All Target Skin Renewing Solution Pionin + 12% AHA/BHA/PHA () - Hàng chính hãng,Emmié By Happy Skin,Skincare,Trong nước,230000,5.0,12,36.0,0,3,2.4353624881089027,-2.0845707064661565
275502372,Tẩy Tế Bào Da Chết Natureine Aqua Peel Moisture Peeling Gel - Nhật Bản,Natureine,Skincare,Ngoài nước,385000,5.0,2,0.0,0,3,0.29267590070361443,-2.1014021473236077
275410038,Tẩy da chết mặt Compliment giảm mụn sạch da,COMPLIMENT,Skincare,Ngoài nước,95000,5.0,2,0.0,0,3,1.061562553585687,-1.5016564094354452
242453094,Combo Cà phê tẩy da chết da mặt Cocoon + Son tẩy da chết môi Cocoon,Cocoon,Skincare,Trong nước,237500,5.0,4,5.0,1,2,-0.291792665563765,-0.2039925917747391
224738152,Bột tẩy da chết chiết xuất cám gạo DAILY MICROFOLIANT của Dermalogica,Dermalogica,Skincare,Ngoài nước,2882000,5.0,3,0.0,1,2,-1.9276256111728658,-1.2554409424227801
206953197,Dung Dịch Tẩy Tế Bào Chết Paulas Choice 2% BHA -,Paula's Choice,Skincare,Ngoài nước,337000,3.0,8,0.0,1,1,-1.3792415718029571,0.2320399504769551
179520641,"Gel tẩy tế da chết Pime Mild Peeling chứa dưỡng ẩm, sạch sâu, làm sáng, hỗ trợ giảm mụn",PIME,Skincare,Ngoài nước,539400,5.0,3,7.0,1,2,-0.7340869428455294,-0.7231445186640967
177751024,Combo ói tẩy tế bào chết dạng kỳ Whoo Gong Jinhyang Seol Brightening Peeling Gel,Whoo,Skincare,Ngoài nước,165000,5.0,77,37.0,1,4,2.011140749861961,0.511479840874128
161368381,Dung dịch tẩy tế bào chết Paula’s Choice Skin Perfecting 2% BHA Liquid Exfoliant -2010,Paula's Choice,Skincare,Ngoài nước,845000,4.5,32,11.0,0,3,0.815545154453513,-1.4624801686488373
134239911,Toner Tẩy Tế Bào Chết Emmie & Cân Bằng Da Daily GlowExfoliating Solutions Toner 5% PHA/NANO AHA Emmié by HappySkin,Emmié By Happy Skin,Skincare,Ngoài nước,460000,5.0,4,0.0,0,3,0.3540204754812368,-1.9156401076335874
76117698,TẨY TẾ BÀO CHẾT NOTS 28 REMEDY QUA BRIGHTENING PEELING GEL,Nots,Skincare,Ngoài nước,378000,4.5,3,0.0,1,2,-1.0323570111639926,-0.3469156603270592
75738312,Tẩy tế bào da chết tinh chất bơ,Farmstay,Skincare,Ngoài nước,169000,5.0,23,0.0,1,0,0.18900717768419367,0.8793088414946632
2626715,Gel Tẩy Tế Bào Chết Naruko Trà Tràm Tea Tree Shine Control And Blemish Clear Peeling Gel (),Naruko,Skincare,Ngoài nước,279000,4.5,181,0.0,1,0,0.32384095104136557,1.741645499462535
259542620,"Natureine AQUA PEEL Moisture Peeling Gel - Chai - Gel tẩy tế bào da chết, cấp ẩm Nhật Bản - Chính Hãng",Natureine,Skincare,Ngoài nước,396000,5.0,8,12.0,1,2,-0.1168154053108829,-0.3075028091907769
179520640,"Thay da dịu nhẹ Pime Sinbi Peel lành tính tái tạo, hỗ trợ giảm thâm, mờ sẹo, kiềm dầu",PIME,Skincare,Ngoài nước,478020,4.0,2,7.0,1,2,-1.1990645405258658,-0.7431050923509539
109023195,"Biogenic BHA For Professional Twins skin– Toner Thanh Tẩy Tế Bào Chết, Giảm Mụn, Thông Thoáng Lỗ Chân Lông Travelsize",Twins Skin,Skincare,Trong nước,390000,5.0,2,0.0,1,2,-0.9182847474144282,-0.5458045862407233
77042184,Gel Tẩy Tế Bào Chết Ez Peeling TBM () (Hàng Chính Hãng),TBM,Skincare,Ngoài nước,549000,1.0,1,0.0,1,1,-2.999416755114737,-0.5969984753259986
20062187,Muối Tẩy Tế Bào Chết Beauty Buffet Scentio Milk Plus,SCENTIO,Skincare,Trong nước,69000,5.0,5,0.0,1,0,0.24932677093237637,0.5520890006198458
10367638,Kem Tẩy Tế Bào Chết Trắng Sáng Da Tinh Chất Hoa Anh Đào Nhật Bản J’WHITE,J'WHITE,Skincare,Trong nước,225000,5.0,12,0.0,1,0,-0.15924883930093087,0.4421374656053581
5118575,"Gel tẩy tế bào chết trắng da, bổ sung collagen Queenie",Queenie,Skincare,Ngoài nước,199000,4.8,33,0.0,1,0,0.11938519253088914,1.0031175917741884
4984391,Tẩy Tế Bào Chết Hoa Lài Jasmine Breeze Natural Exfoliating Sugar Scrub Scentuals (),Scentuals,Skincare,Ngoài nước,350000,5.0,4,0.0,1,2,-0.6996879029325679,-0.23738288250940043
262085354,Máy siêu mài mòn tẩy da chết cầm tay kèm massage lạnh Homedics MD-100-EU2 hàng chính hãng,Homedics,Skincare,Ngoài nước,2290000,5.0,1,0.0,1,2,-2.0172249319820206,-1.5124651782012222
164818008,Tẩy tế bào chết cho da mặt Wiesin Moisture Exfoliating Gel - WS02,Wiesin,Skincare,Trong nước,220000,5.0,194,0.0,1,0,0.6967422933646487,1.8409427284641557
115240287,Tẩy tế bào vật lý hàng ngày dành cho mọi làn da Dermalogica Daily Microfoliant -ram,Dermalogica,Skincare,Ngoài nước,580000,5.0,7,0.0,1,2,-0.8307939877910545,-0.21275697608860272
109020812,"Biogenic BHA For Professional Twins skin– Toner Thanh Tẩy Tế Bào Chết, Giảm Mụn, Thông Thoáng Lỗ Chân Lông",Twins Skin,Skincare,Trong nước,750000,5.0,1,0.0,1,2,-1.403903441008579,-1.034063129228535
28250455,GEL TẨY TẾ BÀO CHẾT DETCLEAR BRIGHT&PEEL (Mix Berry),Meishoku,Skincare,Ngoài nước,550000,5.0,2,0.0,1,2,-1.107171849553066,-0.6931400017080913
11239286,Gel tẩy da chết Arrahan Lemon White Peeling Gel (),Arrahan,Skincare,Ngoài nước,89000,4.8,28,0.0,1,0,0.5119584195410191,1.266387820689185
8729465,Tẩy Tế Bào Da Chết Chiết Xuất Từ Than Hoạt Tính ARRAHAN CHARCOAL PEELING GEL (),Arrahan,Skincare,Ngoài nước,89000,4.7,109,0.0,1,0,0.8831143493637457,1.9578678368265663
2042895,Tẩy tế bào chết hồng sâm Korea Red Ginseng Peeling Gel My Gold (),My Gold,Skincare,Ngoài nước,125000,4.8,259,0.0,1,0,1.0086313392263444,2.245969734284879
1514785,Kem Tẩy Da Chết Neem Cho Da Thường Đến Da Dầu Himalaya Herbals (),Himalaya Herbals,Skincare,Ngoài nước,177600,3.0,71,0.0,1,0,-0.3794773167816531,1.5732798168854718
276281961,"Xịt khoáng dưỡng ẩm, làm dịu và bảo vệ da Evoluderm Atomiseur Eau Pure",Evoluderm,Skincare,Ngoài nước,105000,5.0,158,46.0,0,3,4.035931451165438,-0.7296334759598365
275970381,Xịt khoáng nghệ Hưng Yên Cocoon,Cocoon,Skincare,Trong nước,179500,5.0,34,15.0,0,3,2.0618050052260233,-0.9125085583383084
253311157,"Xịt khoáng dưỡng ẩm Kyung Lab Pdrn Therapy Mist - cấp ẩm, dưỡng trắng và phục hồi da",Kyung Lab,Skincare,Ngoài nước,365000,4.8,6,0.0,1,2,-0.706270072663154,-0.06759697009167155
189945446,"Xịt Khoáng Compliment Revitalizing Cấp Ẩm Tức Thì, Phục Hồi Và Làm Dịu Da Nhạy Cảm",COMPLIMENT,Skincare,Ngoài nước,69000,5.0,17,0.0,1,0,0.5915792633045596,1.1156543852951315
66682841,XỊT KHOÁNG DƯỠNG ẨM BỔ SUNG COLLAGEN QUEENIE - MỸ PHẨM CHÍNH HÃNG HÀN QUỐC,Queenie,Skincare,Ngoài nước,149000,4.8,18,0.0,1,0,0.09708721372854257,0.8286182163756163
21381103,Xịt Dưỡng Thể Trắng Da White Conc Body Lotion (),White Conc,Skincare,Ngoài nước,418000,4.0,4,0.0,1,2,-1.23897510902038,-0.23763822726047995
2469325,Xịt Khoáng La roche posay,La Roche-Posay,Skincare,Ngoài nước,141000,4.8,80,3.0,1,0,0.6960350039521744,1.5164153734710475
548264,Nước Khoáng Giúp Làm Sạch Và Dịu Da La Roche-Posay Serozinc (),La Roche-Posay,Skincare,Ngoài nước,267000,4.0,4,3.0,1,2,-0.8757900241288297,-0.1252124780773115
411327,Nước Xịt Khoáng Dưỡng Da Vichy - 100829485,VICHY,Skincare,Ngoài nước,248000,5.0,152,0.0,1,0,0.5553513999544295,1.665168704614194
411324,Nước Xịt Khoáng Dưỡng Da Vichy 100843334 (),VICHY,Skincare,Ngoài nước,470000,5.0,27,3.0,1,0,-0.20806930976936963,0.4403340060623058
394686,Nước Xịt Khoáng Evoluderm - 7084,Evoluderm,Skincare,Ngoài nước,179000,5.0,43,0.0,1,0,0.3462511860103721,1.1656059420183318
277338712,Toner Pad Vita K-Cica Peeling & Repairing Pad Pretty Skin Hàn Quốc 80 miếng,Dabo,Skincare,Ngoài nước,425000,3.0,1,0.0,0,3,-0.7714154711345781,-2.200082824742837
273902070,Xịt khoáng dưỡng ẩm Kyung Lab Pdrn Therapy Mist mẫu mới,Kyung Lab,Skincare,Ngoài nước,120000,5.0,4,0.0,1,2,-0.11152990376985632,0.2213911798058258
273263948,Xịt Khoáng ALBA SKINCARE Chống Lão Hóa Và Dưỡng Ẩm Cho Da,ALBA,Skincare,Trong nước,440000,5.0,23,0.0,1,2,-0.33675257913889795,0.46920655642335724
174527515,"SEROZINC Xịt Khoáng Chuyên Biệt Dành Cho Da Dầu Mụn, Da Hỗn Hợp Dầu",La Roche-Posay,Skincare,Ngoài nước,395000,1.0,2,0.0,1,1,-2.6922138834773626,-0.24790755657681623
172949245,Xịt Khoáng Trắng Da Reihaku Hatomugi Mist Lotion (Chai ),Hatomugi,Skincare,Ngoài nước,95000,5.0,3,59.0,1,4,2.2463748814077853,-1.359994653824007
142973859,Xịt Khoáng ALBA SKINCARE Chống Lão Hóa Và Dưỡng Ẩm Cho Da,ALBA,Skincare,Trong nước,280000,5.0,65,0.0,1,0,0.22673857346828102,1.1818509309178642
113671562,Xịt khoáng dưỡng ẩm và làm sáng da Hatomugi Reihaku Hatomugi Mist Lotion,Reihaku Hatomugi,Skincare,Ngoài nước,85000,4.6,72,0.0,1,0,0.7364731458810688,1.7748278594153974
74157832,"Xịt khoáng chống lão hóa Queenie dưỡng da ẩm mịn, săn chắc - Mỹ Phẩm Hàn Quốc",Queenie,Skincare,Ngoài nước,149000,4.5,13,0.0,1,0,-0.13056855458248137,0.6947155044521638
54763490,xịt khoáng Sum Secret Mist 60+,SU:M37,Skincare,Ngoài nước,819000,5.0,13,29.0,1,4,0.28399802283879677,-0.8438121380019695
7176259,Tinh chất Xịt khoáng dành cho da nhờn mụn Omar Sharif Paris - AC Care water Essence,Omar Sharif Paris,Skincare,Ngoài nước,1800000,5.0,4,0.0,1,2,-1.5994814574186327,-0.9392384125273282
486711,Xịt Khoáng Tinh Chất Collagen Aspasia Moist Up Face Mist Collagen (),Aspasia,Skincare,Ngoài nước,75000,5.0,21,0.0,1,0,0.6082806036993913,1.1828585927520765
54016836,Combo Xịt Khoáng Dưỡng Da Vichy + Sữa Rửa Mặt Vichy Dạng Gel Vichy Normaderm,VICHY,Skincare,Ngoài nước,437000,5.0,4,3.0,1,2,-0.7047655490357918,-0.41220884007558267
276850087,Sáp dưỡng môi Vaseline Dân Khang dưỡng ẩm giảm tình trạng môi khô nứt nẻ,Dân Khang,Makeup,Trong nước,45000,5.0,11,36.0,0,3,3.3068094314365837,-1.4264358973392193
276431769,Son Bút Chì Kẻ Viền Môi & Son Môi Inglot Velvet Define Lip Pencil 1.,INGLOT,Makeup,Ngoài nước,395000,5.0,1,0.0,0,3,0.15227132456091003,-2.3203873262540995
276310901,Son Kem Lì Whoo Velvet Liquid Lip Rouge 18 Rose Pink Màu Hồng Đào Mini,Whoo,Makeup,Ngoài nước,290000,5.0,8,0.0,0,3,0.7906232486877571,-1.416391910257696
276130401,Son dưỡng môi Carslan dạng tint dưỡng ẩm giảm thâm môi mờ nếp nhăn môi 4.,Carslan,Makeup,Ngoài nước,160600,4.0,29,36.0,0,3,2.4514909540354326,-1.4258222807299015
276111944,Son kem lì PERFECT DIARY DreamMatte nhiều màu siêu mịn lâu trôi cao cấp 2.,PERFECT DIARY,Makeup,Ngoài nước,132500,3.0,17,24.0,0,3,1.4886930936085903,-1.210874670936834
