product_id,name_clean,brand_name,product_type,origin_class_corrected,price,rating,sold_count,discount_rate,tiki_verified,cluster,pca_x,pca_y
275733005,"Serum Dưỡng Da, Phục Hồi Da Nắng Anessa Night Sun Care Serum",ANESSA,Skincare,Ngoài nước,53000,5.0,8,4.0,0,3,1.880333577992806,-0.7942182013602866
145257937,Serum cấp ẩm phục hồi da cao cấp GoGreen SERUM VITAMIN B5,GoGreen,Skincare,Ngoài nước,980000,5.0,8,0.0,1,2,-1.0823038449205844,-0.37714035780903093
137940300,"Serum cấp nước, căng bóng GoGreen SERUM HA+",GoGreen,Skincare,Ngoài nước,980000,5.0,8,0.0,1,2,-1.0823038449205844,-0.37714035780903093
104908546,Q10 TIME Bringhtening Essence - Tinh chất trẻ hoá tái sinh da,PHILOS,Skincare,Ngoài nước,1390000,5.0,4,0.0,1,2,-1.4574564241600905,-0.8284562731171127
97895020,Tinh Chất Dưỡng Trắng Dạng Xịt 6 trong 1 Kirei JP - Skin Tone Enhancer 6in1 Spray Serum,Kireijp,Skincare,Ngoài nước,399000,4.8,26,0.0,1,0,-0.3346618848970888,0.5867159913283341
33227252,Tinh chất cải thiện các vấn đề về da Su:m 37 Secret Essence Advanced,SU:M37,Skincare,Ngoài nước,1354000,5.0,18,29.0,1,4,0.10290366031405125,-0.902622469829819
278491834,Kem dưỡng mắt Hada Labo cấp ẩm cao cấp Hada Labo Gokujyun Premium Hyaluronic Eye Cream,Hada Labo,Skincare,Ngoài nước,229000,4.0,4,20.0,0,3,1.0748779856773374,-2.0720613863057427
277738721,Kem dưỡng trẻ hóa da ban đêm Olay Regenerist Retinol 24 Night Moisturiser () - Hàng chính hãng,Olay,Skincare,Ngoài nước,429000,4.8,11,22.0,0,3,1.4340224760611595,-2.005793063828459
276285063,Kem dưỡng ẩm làm mềm bảo vệ da tay Evoluderm,Evoluderm,Skincare,Ngoài nước,109000,5.0,24,38.0,0,3,3.1273093447053473,-1.4822032739992506
276284393,Kem dưỡng ẩm phục hồi và nuôi dưỡng làn da Evoluderm,Evoluderm,Skincare,Ngoài nước,172000,5.0,26,50.0,0,3,3.3682599127529,-1.9569407401460555
276032346,Kem dưỡng da giảm mụn chuyên sâu Acnes Lab Acne Repair Cream,Acnes,Skincare,Ngoài nước,156500,5.0,57,15.0,0,3,2.294498651910029,-0.594638250770154
274852820,Kem dưỡng ẩm cho nam dạng gel Oxy Hydrating Gel,OXY,Skincare,Trong nước,173000,5.0,30,20.0,1,0,1.0352279615865094,0.4693712356036437
274600993,"Kem dưỡng ẩm cho da mụn, nhạy cảm Hada Labo dạng gel Acne Care Calming Gel Cream",Hada Labo,Skincare,Ngoài nước,224000,4.5,42,20.0,1,0,0.774345119317307,0.5644177013023449
248580159,KEM ZALE VÀNG R THÁI LAN - NHẬP KHẨU,Zale,Skincare,Ngoài nước,40000,5.0,23,0.0,1,0,0.9807741144060947,1.4969016218086184
247324359,Bộ travel size dưỡng trắng Hada Labo Perfect White Tranexamic Acid Travel Set (Kem rửa mặt +Dung dịch dưỡng +Kem dưỡng ),Hada Labo,Skincare,Ngoài nước,80000,5.0,86,14.0,1,0,1.5466740254072278,1.4886360554994107
217515948,Combo ói Kem Dưỡng Trắng Da Whoo Gongjinhyang Seol Radiant White Moisture Cream,Whoo,Skincare,Ngoài nước,240000,5.0,38,43.0,1,4,1.8231295729386372,-0.16403805393471396
206762547,Kem B5 Compliment Phục Hồi Da D-Panthenol 7%,COMPLIMENT,Skincare,Ngoài nước,79000,4.8,15,0.0,1,0,0.3921764624965282,1.0123973163054918
192566005,Kem Dưỡng Hỗ Trợ Giảm Thâm Nám Angels Liquid Glutathione + Niacinamide 7Day Whitening Program 700 V-Cream,Angel's Liquild,Skincare,Ngoài nước,369000,5.0,19,49.0,0,3,2.816401055422576,-2.4114676130634933
71084627,KEM OSACHI TÍM 9 IN 1 - OSACHI WHITENIG SKIN CARE CREAM - MỜ THÂM NÁM - CHỐNG LÃO HOÁ DA,O'SACHI,Skincare,Ngoài nước,650000,4.5,69,18.0,1,0,0.2628698226473605,0.4109271627278518
68573273,KEM DƯỠNG TRẮNG DA ZALE ĐỎ NHÂN SÂM - 01 HỘP 24 HỦ,Z ZaleZ ZALE,Skincare,Ngoài nước,265000,4.5,65,0.0,1,0,0.03612521405757614,1.2433683028484148
8949494,Bộ Sản Phẩm Chăm Sóc Mụn Sưng Viêm La Roche-Posay Effaclar A.I.,La Roche-Posay,Skincare,Ngoài nước,742000,5.0,9,3.0,1,2,-0.7797188485355854,-0.2835386761472571
6880649,Kem Dưỡng Ban Đêm OLAY Total Effects,Olay,Skincare,Ngoài nước,248500,4.7,187,24.0,1,0,1.4211130819377442,1.1552926719149004
470430,"Kem Dưỡng Giảm Mụn, Ngừa Thâm, Thông Thoáng Lỗ Chân Lông La Roche-Posay Effaclar Duo+",La Roche-Posay,Skincare,Ngoài nước,412000,4.7,93,3.0,1,0,0.10907230607736597,1.1407987076707709
278675181,"Kem Lão Hóa Trắng Da Loại Bỏ Sắc Tố Đen ( ,) Sắc Tiên Today",Sắc Tiên Today,Skincare,Trong nước,368000,5.0,1,0.0,0,3,0.19117429696274416,-2.290042291909
278466331,Kem dưỡng da chống lão hóa giàu ẩm Shiseido Benefiance Wrinkle Smoothing Cream Enriched,Shiseido,Skincare,Ngoài nước,1799800,5.0,9,6.0,0,3,0.05419050410209539,-2.304108486170235
275970288,Thạch bí đao dưỡng ẩm Cocoon,Cocoon,Skincare,Trong nước,162700,5.0,10,17.0,0,3,1.833149342315934,-1.5172622195621088
273976368,Kem dưỡng trắng da Hoa Thiên - giải pháp từ thiên nhiên cho làn da trắng sáng mịn màng và rạng rỡ,Hoa Thiên,Skincare,Trong nước,398000,5.0,19,0.0,1,2,-0.33842867218978523,0.4186761987459704
273550521,Kem Dưỡng Ẩm Cho Da Khô CeraVe Moisturising Cream,CeraVe,Skincare,Ngoài nước,399000,4.5,5,0.0,1,2,-0.935749309958551,-0.16209284977425462
273550498,Kem Dưỡng Ẩm Da Khô CeraVe Moisturising Cream,CeraVe,Skincare,Ngoài nước,245000,5.0,12,0.0,1,2,-0.20603915258710695,0.405640160231873
273504004,Kem dưỡng dạng gel sữa cho da mụn với tác động kép Vichy Normaderm Phytosolution Double-Correction Daily Care,VICHY,Skincare,Ngoài nước,568000,5.0,17,12.0,1,2,-0.09907062979164052,-0.1065264409673076
225209304,Kem đêm dưỡng trắng da trị nám TRANSINO Whitening Repair Cream EX,Transino,Skincare,Ngoài nước,999000,2.0,5,0.0,1,1,-2.5443670335832125,-0.36584777594385337
222687800,Kem Dưỡng Ban Đêm AHA Giúp Mờ Thâm Nám Và Cấp Ẩm Tối Ưu Glycolic Bright Glowing Cream Night 50/15/7.,L'ORÉAL,Skincare,Ngoài nước,81000,5.0,11,5.0,1,0,0.5719996010319106,0.706139362256025
195240272,Kem Dưỡng Loreal Paris Sáng Mịn Mờ Thâm Nám Ban Ngày SPFlycolic-Bright Glowing Cream Day,L'ORÉAL,Skincare,Ngoài nước,349000,5.0,19,3.0,1,0,-0.14933981326306414,0.3953036880511171
164443857,"Kem Collagen Chống lão hóa, lên Tone da Hàn Quốc DABO Collagen Lifting Tone Up Cream",Dabo,Skincare,Ngoài nước,385000,5.0,1,0.0,1,2,-1.0375101175532178,-0.7482695947597611
145178153,"Kem cấp ẩm, dưỡng trắng da cao cấp DAY CREAM GOGREEN",GoGreen,Skincare,Ngoài nước,950000,5.0,7,0.0,1,2,-1.101914079720489,-0.424235636800201
144448982,Kem Dưỡng Da Đa Sinh Tố IDEAL,Lana,Skincare,Trong nước,50000,5.0,28,0.0,1,0,0.9171240547302119,1.4983447518433375
142085425,Kem Rau Má Goodndoc Centella Repair Cream,GoodnDoc,Skincare,Ngoài nước,460000,4.8,12,0.0,1,2,-0.6405247604345391,0.15081311087387259
90508754,"Hydration moisturizer cream, kem cấp ẩm kiềm dầu, chống mụn, dưỡng trắng da Wonmom",Wonmom,Skincare,Trong nước,263500,4.5,34,15.0,1,0,0.42614461664966014,0.522014689925839
84751253,Kem Dưỡng Làm Dịu Dành Cho Da Bị Ngứa Mẩn Đỏ Và Bị Viêm Dùng Được Cho Trẻ Em Và Trẻ Sơ Sinh La Roche Posay Lipikar Baume AP+M,La Roche-Posay,Skincare,Ngoài nước,690000,1.0,5,0.0,1,1,-2.7827660572231507,-0.13140480160250465
70567440,Kem HOLY CARE Đông Trùng - Linh Chi 9in1 Làm Trắng - Giảm Thâm Nám - Chống Lão Hóa - Mờ Nếp Nhăn,HOLY CARE,Skincare,Ngoài nước,680000,5.0,49,10.0,1,0,0.04238550180470314,0.3935464298577682
67544815,Kem Dưỡng Phục Hồi Embryolisse Lait-Crème Concentré,Embryolisse,Skincare,Ngoài nước,269000,5.0,75,0.0,1,0,0.2927101819356554,1.2713982449691097
65493315,Kem Dưỡng Da Rau Má Dưỡng Ẩm Làm Dịu Da Cho Khô Skin1004 Madagascar Centella Soothing Cream,Skin1004,Skincare,Ngoài nước,349000,4.8,14,0.0,1,2,-0.4442097729986663,0.3425766226230276
19392140,Kem dưỡng làm trắng da ban đêm Nature Whitening Cream Nhật Bản + Móc khóa,Naris Cosmetic,Skincare,Ngoài nước,599000,4.7,13,0.0,1,2,-0.806686555934884,0.08325130190183999
7818907,Phấn nước ngừa mụn Phấn Nụ Hoàng Cung,PHẤN NỤ HOÀNG CUNG,Skincare,Trong nước,208000,4.5,45,0.0,1,0,0.05673139781951343,1.1619755176599948
5812533,Kem dưỡng ẩm Phấn Nụ Hoàng Cung,PHẤN NỤ HOÀNG CUNG,Skincare,Trong nước,280000,4.5,37,0.0,1,0,-0.16611446120654028,0.9365707633201675
513165,"Combo Kem Dưỡng Giảm Mụn, Ngừa Vết Thâm, Se Nhỏ Lỗ Chân Lông La Roche-Posay Effaclar Duo+ M694050 () + Gel Rửa Mặt Dành Cho Da Dầu Nhạy Cảm La Roche-Posay Effaclar Purifying Foaming Gel 100771312 ()",La Roche-Posay,Skincare,Ngoài nước,475000,5.0,38,3.0,1,0,-0.11065547307807941,0.6057780279567515
470441,Kem Giảm Mụn Chuyên Biệt La Roche-Posay Effaclar Effaclar A.I. () - M9097200 - 100768025,La Roche-Posay,Skincare,Ngoài nước,660000,3.7,18,3.0,1,2,-1.0896667411480814,0.19450145303073335
275970362,Thạch Nghệ Hưng Yên Cocoon,Cocoon,Skincare,Trong nước,162500,5.0,6,17.0,0,3,1.693017507868376,-1.7485940778317015
274852822,Kem dưỡng sáng da cho nam dạng gel Oxy Brightening Gel,OXY,Skincare,Trong nước,173000,5.0,46,20.0,1,0,1.164875094288347,0.6828529131415964
273302126,Tinh chất giảm mụn giảm thâm và tái tạo da 3 tác động La Roche-Posay Effaclar Serum,La Roche-Posay,Skincare,Ngoài nước,980000,3.7,11,0.0,1,2,-1.566933900233913,-0.13097444838374475
261802671,"Kem Dưỡng Ngăn Ngừa Mụn Chuyên Sâu, Giảm Thâm & Mụn Nhanh Sau 12H Effaclar Duo+ 40/15/",La Roche-Posay,Skincare,Ngoài nước,310000,5.0,10,5.0,1,2,-0.19254049071209983,0.08629278575929775
225994013,Thạch hoa hồng dưỡng ẩm Cocoon cấp ẩm da khô dưỡng làn da mịn màng thuần chay,Cocoon,Skincare,Trong nước,365750,4.0,7,5.0,1,2,-0.8243489163095467,-0.0721066023452738
195237871,Bộ Kem Dưỡng LOreal Paris Ngày Và Đêm Sáng Mịn Mờ Thâm Nám Glycolic-Bright Glowing Cream,L'ORÉAL,Skincare,Ngoài nước,585000,4.0,8,3.0,1,2,-1.1236482240530263,-0.1598564348274135
187791626,Kem Dưỡng Trắng - Tái Tạo - Trẻ Hóa Collagen VK II,Love Skin White,Skincare,Trong nước,350000,5.0,6,0.0,1,2,-0.5948661539083862,-0.06477958340205422
181500672,"Siêu Kích Trắng Collagen X3 kích trắng da toàn thân, nâng tone body",COLLAGEN X3 ĐA WHITENING BODY CREAM,Skincare,Trong nước,39999,4.8,49,0.0,1,0,1.1210959937226945,1.8885911839056746
162844540,"Cao Nám Insam DR CELL hỗ trợ mờ thâm nám dưỡng trắng da la,2 đều màu da - Hàng Chính Hãng",Dr Cell,Skincare,Trong nước,950000,4.7,17,20.0,1,2,-0.20246064327162477,-0.5166937745599693
97822766,Kem Dưỡng Ẩm Phục Hồi Và Làm Dịu Da Sau Đi Nắng Vichy Capital Ideal Soleil Soothing After-Sun Milk,VICHY,Skincare,Ngoài nước,250000,4.8,62,0.0,1,0,0.18616858491064073,1.2217258903498742
74151862,Kem dưỡng ẩm dành cho da khô Hiruserine Cream (),Hiruserine,Skincare,Ngoài nước,399000,5.0,17,0.0,1,2,-0.3726306159385437,0.3635529366120283
70589379,SERUM VITAMIN C VÀNG 24K DNA CÁ HỒI LARIAN+ LOẠI,Larian+,Skincare,Ngoài nước,480000,4.0,4,0.0,1,2,-1.3149673420389019,-0.2969135673832774
63922263,Kem ENYA Kim Cương - ENYA COLLAGEN DIAMOND ANTI-AGING - Làm Trắng - Giảm Thâm Nám,Enya,Skincare,Ngoài nước,1030000,4.0,38,11.0,1,2,-0.6659291052730862,0.13741217621628518
62314431,Bộ sản phẩm chuyên biệt dành cho da dầu mụn La Roche Posay,La Roche-Posay,Skincare,Ngoài nước,703000,5.0,25,3.0,1,2,-0.45238038907891387,0.2297592793479097
58629747,Bộ kem dưỡng làm dịu mát và phục hồi làn da La Roche Posay Cicaplast Baume B5 Soothing Repairing Balm,La Roche-Posay,Skincare,Ngoài nước,451000,5.0,11,3.0,1,2,-0.44935593611886715,0.0233734489541898
50037073,Cicaplast Baume B5 La Roche-Posay Kem Dưỡng Làm Dịu Mát Mượt & Phục Hồi Da Phù Hợp Cho Trẻ Em - Trẻ Sơ Sinh () - M6918702,La Roche-Posay,Skincare,Ngoài nước,495000,4.5,87,3.0,1,0,-0.10066612425593038,1.0434713325326317
37508996,Kem Dưỡng đa năng Embryolisse,Embryolisse,Skincare,Ngoài nước,269000,5.0,41,0.0,1,0,0.10795206564231309,0.9671688201983772
277739915,Tinh chất dưỡng trắng Olay Luminous Super Serum Niacinamide + AHA () - Hàng chính hãng,Olay,Skincare,Ngoài nước,419000,5.0,3,24.0,0,3,1.2710101880115148,-2.6275377108973252
275970372,Thạch Nghệ Hưng Yên Cocoon,Cocoon,Skincare,Trong nước,319500,5.0,36,15.0,0,3,1.7623113408073223,-1.1311164401428382
275970349,Thạch hoa hồng dưỡng ẩm Cocoon,Cocoon,Skincare,Trong nước,162500,5.0,16,15.0,0,3,1.8915062575013948,-1.2403058555611497
274192428,Kem dưỡng da Lancome Renergie Multi-Lift Ultra - Tách Set,Lancome,Skincare,Ngoài nước,412000,4.0,9,3.0,1,2,-0.8981923493846719,0.04444841277615925
273872221,Cao Nám Whoo Làm Trắng Làm Mờ Vết Thâm Nám combo 10 vỉ,Whoo,Skincare,Ngoài nước,190000,5.0,17,0.0,1,0,0.03503017739742219,0.681535856969539
273554050,Bộ Kem Dưỡng Trắng Da Ohui Extreme White Cream,OHUI,Skincare,Ngoài nước,1590000,5.0,4,24.0,1,2,-0.5961086808200315,-1.5235115846086562
251909283,Combo 2 Kem Dưỡng Trắng Da Tế Bào Gốc Hàn Quốc Cấp Ẩm Xóa Nhăn Phục Hồi Trẻ Hoá Da Và Chống Lão Hoá Cellkey-Scien White Cream (),CELLKEY-SCIEN,Skincare,Ngoài nước,1666000,5.0,3,15.0,1,2,-1.04198413676227,-1.4189507961304444
225940174,Thạch bí đao Cocoon giảm dầu và mụn thuần chay,Cocoon,Skincare,Trong nước,365750,4.5,14,5.0,1,2,-0.4076512255793724,0.21243704195977037
187781167,Kem Ngừa Nám - Tàn Nhang - Đồi Mồi VK II ( / ),Love Skin White,Skincare,Trong nước,300000,5.0,7,0.0,1,2,-0.46856806589466193,0.0697859084778863
169585264,Obagi Retinol 1.0 (),OBAGI,Skincare,Ngoài nước,1134000,1.0,6,0.0,0,1,-1.8038503006490796,-1.8263842163157142
120311470,La Roche-Posay Tinh Chất Phục Hồi Giúp Da Săn Chắc Hyalu B5 Serum,La Roche-Posay,Skincare,Ngoài nước,1150000,3.0,7,0.0,1,1,-2.090355330376342,-0.35444080173480946
89560875,Combo chống lão hóa trang điểm Phấn Nụ Hoàng Cung,PHẤN NỤ HOÀNG CUNG,Skincare,Trong nước,350000,5.0,14,0.0,1,2,-0.3574354105603871,0.32618250216588596
73429271,Kem chống lão hóa Vichy Liftactiv Collagen Specialist,VICHY,Skincare,Ngoài nước,141000,4.5,206,3.0,1,0,0.8558159659595611,2.0204800535331287
68564156,"KEM NGỪA NÁM - TÀN NHANG, ĐỒI MỒI -COLLAGEN - MỘC",Love Skin White,Skincare,Trong nước,300000,4.5,41,0.0,1,0,-0.17284374876435357,0.9583422177428652
66681222,KEM DƯỠNG TRẮNG DA BỔ SUNG COLLAGEN - MỸ PHẨM HÀN QUỐC,Queenie,Skincare,Ngoài nước,399000,3.8,15,0.0,1,2,-0.9394026426228923,0.3941397109788098
50884640,"Kem Dưỡng Reihaku Hatomugi Cải Thiện Làn Da khô, thâm, mụn",Hatomugi,Skincare,Ngoài nước,130000,5.0,19,0.0,1,0,0.27636502254017997,0.8982265937394516
25704865,Vichy Kem Dưỡng Chống Nhăn Săn Chắc Da Ban Đêm Liftactiv Ds Night Cream,VICHY,Skincare,Trong nước,1150000,3.8,12,28.0,1,4,-0.4946385320791095,-0.9097371483995565
1911371,Kem Dưỡng Làm Dịu Kích Ứng Và Phục Hồi Da La Roche-Posay Cicaplast Baume B5 (),La Roche-Posay,Skincare,Ngoài nước,369000,4.7,145,0.0,1,0,0.18990659317075712,1.4935911474980113
422217,Kem Dưỡng Chống Nhăn Và Săn Chắc Da Ban Ngày Vichy Liftactiv Supreme - 100679444 (),VICHY,Skincare,Ngoài nước,1105000,3.0,10,4.0,1,1,-1.813345948629536,-0.2802129972100938
276291403,"Kem Face Meso Tế Bào Gốc Pure Geneso Advanced Cream Lycos : Sáng mịn, bật tone, giúp da căng mướt mịn màng ngay sau khi sử dụng",LYCOS,Skincare,Trong nước,545000,5.0,3,0.0,0,3,0.1913389194050982,-2.102778766586055
276245338,Kem Dưỡng Trắng Da Cấp Ẩm Đa Tầng Angels Liquid 7 Day Whitening Program Glutathione 700 V-Cream,Angel's Liquid,Skincare,Ngoài nước,437500,4.8,30,29.0,0,3,1.9916808635930694,-1.7132632313356604
275322244,Kem dưỡng ẩm sáng và mềm da VNVN Rejuvenating Cream Thái Lan,Dabo,Skincare,Ngoài nước,145000,5.0,1,0.0,0,3,0.7029078844765035,-1.8908806770010236
274578136,"Kem nghệ đa năng Mulrose Dưỡng da, giảm mụn, mờ thâm, se khít lỗ chân lông, chàm sữa, hăm, bị bỏng, vết thương hở.. Mul Rose",MULROSE,Skincare,Trong nước,220000,5.0,15,0.0,1,0,-0.08221480507066999,0.5582836781748776
273549879,"Kem Dưỡng Làm Dịu Mát, Phục Hồi Da La Roche-Posay Cicaplast Baume B5 () - M3232900",La Roche-Posay,Skincare,Ngoài nước,720000,5.0,10,0.0,1,2,-0.8503905849445077,-0.14206689286430077
172939947,Kem Dưỡng Trắng Da Chiết Xuất Hạt Ý Dĩ Hatomugi Milky Cream (),Hatomugi,Skincare,Ngoài nước,161000,5.0,7,50.0,1,4,1.8217568953891836,-0.9914734792139203
162844507,"Men Ủ Trắng Da Mặt , Kem Dưỡng Trắng Da Mặt Nhanh Chóng, Se Khít Lỗ Chân Lông, Chiết Xuất Từ Thiên Nhiên Dr Cell",Dr Cell,Skincare,Trong nước,260000,5.0,7,20.0,1,4,0.3894020772759395,-0.4000835930725602
162844476,Kem Ngày GSIII Dr Cell dưỡng trắng bảo vệ da phục hồi da hỗ trợ mờ thâm nám - Hàng Chính Hãng,Dr Cell,Skincare,Trong nước,480000,5.0,12,20.0,1,2,0.20377984659273782,-0.41379548026855545
137441710,Kem Dưỡng Da Ốc Sê Goodndoc Snail Ultra Moisture Cream,GoodnDoc,Skincare,Ngoài nước,490000,5.0,5,0.0,1,2,-0.8277653827608599,-0.28806269933348366
93030248,Kem ROSA Nhân Sâm Đỏ - ROSA INTENSIVE WHITE GINSENG REFINING CREAM - Làm Trắng - Giảm Thâm Nám - Chống Lão Hoá,Rosa,Skincare,Ngoài nước,600000,5.0,23,20.0,1,4,0.27217384174311465,-0.19492163128130355
81897334,"Kem dưỡng giúp sáng da, mờ thâm nám ban đêm Vichy LIFTACTIV COLLAGEN SPECIALIST NIGHT",VICHY,Skincare,Ngoài nước,1150000,5.0,7,0.0,1,2,-1.2068905237850454,-0.5061191948908228
78889163,"Kem dưỡng trắng da, hỗ trợ trị thâm nám DNA cá hồi Larian+ Derma White Factor Cream",Larian+,Skincare,Ngoài nước,1600000,4.0,6,0.0,1,2,-1.8716754934950655,-0.6403157637693236
75817601,"BIOGENIC RETINOL 1% FOR ADVANCE FULL SIZE – KEM DƯỠNG DA, NGỪA LÃO HÓA, GIẢM MỤN",Twins Skin,Skincare,Trong nước,1200000,4.3,8,0.0,1,2,-1.5027947008923492,-0.4108519433442976
75816683,"BIOGENIC RETINOL 0.5% FOR BEGINNER TRAVEL SIZE – KEM DƯỠNG DA, NGỪA LÃO HÓA, GIẢM MỤN",Twins Skin,Skincare,Trong nước,500000,5.0,50,0.0,1,0,-0.17216753938538598,0.8010884018374621
75816448,"BIOGENIC RETINOL 0.5% FOR BEGINNER FULL SIZE – KEM DƯỠNG DA, NGỪA LÃO HÓA, GIẢM MỤN",Twins Skin,Skincare,Trong nước,900000,4.8,18,0.0,1,2,-0.891078931783653,0.05783043917224554
75343039,Bộ Sản Phẩm Giúp Giảm Mụn & Phục Hồi Da Vichy Normaderm Phytosolution,VICHY,Skincare,Ngoài nước,728000,3.3,18,3.0,1,1,-1.320239997197839,0.18280951029505782
11583335,Kem dưỡng da Nhật Bản cao cấp Collagen ngăn ngừa lão hóa Naris Cosmetic Uruoi-Ya Collagen Moisturizing Cream – Hàn Chính Hãng,Naris Cosmetic,Skincare,Ngoài nước,595000,4.7,12,0.0,1,2,-0.8260920760354031,0.048107049962058425
562236,"Combo Kem Dưỡng Da Làm Giảm Mụn SVR Sebiaclear Mat + Pores Tuýp + Nước Làm Sạch Da, Tẩy Trang Và Loại Bỏ Dầu SVR Sebiaclear Eau Micellaire Chai",SVR,Skincare,Ngoài nước,605000,5.0,4,0.0,1,2,-1.0004022116640596,-0.4719455769035214
470626,"Kem Dưỡng Làm Dịu Mát, Phục Hồi Da La Roche-Posay Cicaplast Baume B5 () - M3232900",La Roche-Posay,Skincare,Ngoài nước,379000,5.0,154,0.0,1,0,0.3263694815658657,1.4900648634954878
278675186,"Kem Nám Trắng Da Tàn Nhang Đồi Mồi (,) Sắc Tiên Today",Sắc Tiên Today,Skincare,Trong nước,198000,4.3,1,0.0,0,3,0.2225222214619678,-1.9713113141817935
277474141,"Bộ Kem Dưỡng Da Cao Cấp Ngày và Đêm Luxury Exosome Puderma, phiên bản nâng cấp từ Kem Xóa NÁM WHITE JADE PUDERMA : làm mờ vết thâm sạm, nám, tàn nhang giúp làn da trắng sáng, căng bóng, nâng cơ săn chắc và đẩy lùi quá trình lão hoá",PUDERMA,Skincare,Ngoài nước,790000,5.0,6,19.0,1,2,-0.30180211659932854,-0.9183311425674215
274578072,Kem Dưỡng Da Mặt Nam Scentuals 60mg,Scentuals,Skincare,Ngoài nước,270000,5.0,5,40.0,1,4,1.0583861515055155,-1.0950337969165722
169128434,Combo Sữa Tắm Và Sữa Dưỡng Thể Trắng Da Hatomugi Nhật Bản,Hatomugi,Skincare,Ngoài nước,239000,5.0,2,0.0,1,2,-0.6492260198172711,-0.33593382764041996
160375053,Kem đêm dưỡng trắng da Lá House Herbal White Night Cream /,Lá House,Skincare,Trong nước,445000,5.0,47,0.0,1,0,-0.12702389869230857,0.8199339032751002
